STATE CODE	LOCALITY ID	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	DURATION MINUTES	EFFORT DISTANCE KM	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER
CO-VAU	L4056895	1.2241529	-70.2384496	2023-10-16	06:16:00	obsr1318794	S153434081	Traveling	70	0.990	7	1	G11010465
CO-VAU	L4056895	1.2241529	-70.2384496	2023-10-16	06:16:00	obsr1217628	S152574807	Traveling	70	0.990	7	1	G11010465
CO-VAU	L4056895	1.2241529	-70.2384496	2023-10-16	06:16:00	obsr771766	S152572552	Traveling	70	0.990	7	1	G11010465
CO-VAU	L4056895	1.2241529	-70.2384496	2023-10-16	06:16:00	obsr435822	S152579315	Traveling	70	0.990	10	1	G11010465
CO-VAU	L4005274	1.2227799	-70.2341580	2023-06-02	05:41:00	obsr1292608	S140274298	Traveling	135	2.575	4	1	
CO-VAU	L4005274	1.2227799	-70.2341580	2023-06-02	06:23:00	obsr1292608	S140273788	Traveling	200	2.000	5	1	G10366542
CO-VAU	L4005274	1.2227799	-70.2341580	2023-06-02	06:23:00	obsr742378	S140272891	Traveling	200	2.000	5	1	G10366542
CO-VAU	L4005274	1.2227799	-70.2341580	2023-06-02	06:23:00	obsr1158186	S140271868	Traveling	200	2.000	5	1	G10366542
CO-VAU	L4005274	1.2227799	-70.2341580	2023-02-27	05:52:00	obsr1037783	S130069940	Traveling	823	18.159	1	1	
CO-VAU	L4005274	1.2227799	-70.2341580	2023-03-01	15:00:00	obsr1037783	S130070086	Traveling	258	12.309	1	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-03-14	15:52:00	obsr286988	S130941125	Traveling	46	1.005	1	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-18	06:21:00	obsr1318794	S153434072	Traveling	70	1.290	7	1	G11010447
CO-VAU	L4015410	1.2710053	-70.2019551	2023-06-03	15:51:00	obsr1292608	S141466434	Stationary	3		4	1	G10427895
CO-VAU	L4015410	1.2710053	-70.2019551	2023-06-03	15:51:00	obsr1158186	S140391513	Stationary	3		4	1	G10427895
CO-VAU	L4015410	1.2710053	-70.2019551	2023-04-18	15:24:00	obsr162605	S134229331	Traveling	160	2.000	12	1	G10026524
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-12	15:51:00	obsr1217628	S152578996	Traveling	92	0.910	7	1	G11010468
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-28	14:42:00	obsr2841633	S127846833	Traveling	149	8.640	11	1	G9597300
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-05	08:38:00	obsr283740	S130188406	Historical	145	3.219	5	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-28	14:42:00	obsr674509	S127236640	Traveling	149	8.640	11	1	G9597300
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-28	14:42:00	obsr964946	S127442324	Traveling	149	8.640	11	1	G9597300
CO-VAU	L4015410	1.2710053	-70.2019551	2023-04-18	15:24:00	obsr345052	S134236622	Traveling	160	2.000	12	1	G10026524
CO-VAU	L4015410	1.2710053	-70.2019551	2023-06-03	05:57:00	obsr217779	S140350771	Traveling	366	3.219	5	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-08-19	15:50:00	obsr433512	S147751808	Traveling	6	1.850	5	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-08-13	15:12:00	obsr674140	S148390693	Traveling	60	0.402	6	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-12-04	15:45:00	obsr4581603	S155818434	Traveling	93	0.720	3	1	G11253755
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-16	16:03:00	obsr2884474	S153735561	Traveling	31	0.080	7	1	G11010454
CO-VAU	L4015410	1.2710053	-70.2019551	2023-08-12	15:15:00	obsr17263	S147808716	Historical	110		6	1	
CO-VAU	L4241573	1.2375608	-70.1449049	2023-03-05	10:12:00	obsr4050453	S147622981	Traveling	350	2.000	4	1	
CO-VAU	L4056895	1.2241529	-70.2384496	2023-05-21	05:51:00	obsr540781	S138705311	Traveling	92	1.350	2	1	G10284775
CO-VAU	L4056895	1.2241529	-70.2384496	2023-10-16	06:16:00	obsr2884474	S153735528	Traveling	70	0.990	7	1	G11010465
CO-VAU	L4056895	1.2241529	-70.2384496	2023-03-08	12:40:00	obsr35239	S130847293	Traveling	120	1.000	4	1	G9809303
CO-VAU	L4005274	1.2227799	-70.2341580	2023-03-06	16:40:00	obsr131647	S130764441	Traveling	250	2.000	5	1	G9808527
CO-VAU	L4005274	1.2227799	-70.2341580	2023-01-28	05:42:00	obsr1527374	S127134187	Traveling	741	17.857	4	1	G9570433
CO-VAU	L4015410	1.2710053	-70.2019551	2023-04-21	16:18:00	obsr306774	S134531967	Traveling	75	2.334	1	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-28	14:00:00	obsr948002	S140386652	Stationary	120		7	1	G10337756
CO-VAU	L4015410	1.2710053	-70.2019551	2023-06-03	15:25:00	obsr217779	S140395225	Traveling	125	1.609	2	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-08-13	15:12:00	obsr17263	S147808957	Historical	48		6	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-08-21	15:41:00	obsr433512	S147823409	Traveling	97	1.261	5	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-15	13:32:00	obsr423367	S126240980	Traveling	90	0.900	3	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-18	06:21:00	obsr771766	S152572718	Traveling	70	1.290	7	1	G11010447
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-12	15:51:00	obsr1318794	S153434089	Traveling	92	0.910	7	1	G11010468
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-28	14:42:00	obsr504374	S129848855	Traveling	149	8.640	11	1	G9597300
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-14	15:57:00	obsr1217628	S152574808	Traveling	76	0.390	7	1	G11010466
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-14	15:57:00	obsr435822	S152579323	Traveling	76	0.390	7	1	G11010466
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-29	09:20:00	obsr269273	S153368674	Traveling	61	1.191	3	1	G11062559
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-18	06:21:00	obsr1217628	S152574756	Traveling	70	1.290	7	1	G11010447
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-29	09:20:00	obsr1474585	S153349741	Traveling	61	1.191	3	1	G11062559
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-12	15:51:00	obsr771766	S152572231	Traveling	92	0.910	7	1	G11010468
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-12	15:51:00	obsr435822	S152579342	Traveling	92	0.910	7	1	G11010468
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-14	15:57:00	obsr771766	S152572440	Traveling	76	0.390	7	1	G11010466
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-18	06:21:00	obsr435822	S152579304	Traveling	190	1.290	10	1	G11010447
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-14	15:57:00	obsr1318794	S153434084	Traveling	76	0.390	7	1	G11010466
CO-VAU	L4015410	1.2710053	-70.2019551	2023-12-04	15:45:00	obsr825802	S155817697	Traveling	93	0.720	3	1	G11253755
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-16	16:03:00	obsr227821	S152675723	Traveling	31	0.080	7	1	G11010454
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-16	16:03:00	obsr1217628	S152574768	Traveling	31	0.080	7	1	G11010454
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-18	06:21:00	obsr2884474	S153736513	Traveling	70	1.290	7	1	G11010447
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-16	16:03:00	obsr435822	S152579308	Traveling	92	0.500	10	1	G11010454
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-16	16:03:00	obsr771766	S152572595	Traveling	31	0.080	7	1	G11010454
CO-VAU	L4015410	1.2710053	-70.2019551	2023-08-15	14:42:00	obsr226527	S147448699	Traveling	150	1.738	3	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-16	16:03:00	obsr1318794	S153434079	Traveling	31	0.080	7	1	G11010454
CO-VAU	L4005274	1.2227799	-70.2341580	2023-03-06	16:40:00	obsr35239	S130847295	Traveling	250	2.000	5	1	G9808527
CO-VAU	L4005274	1.2227799	-70.2341580	2023-01-28	05:42:00	obsr814375	S127135157	Traveling	741	17.857	4	1	G9570433
CO-VAU	L4005274	1.2227799	-70.2341580	2023-08-16	05:59:00	obsr226527	S147448828	Traveling	333	6.276	3	1	
CO-VAU	L4005274	1.2227799	-70.2341580	2023-06-02	05:59:00	obsr217779	S140261723	Traveling	573	6.437	5	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-12	15:51:00	obsr227821	S152676095	Traveling	92	0.910	7	1	G11010468
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-18	06:21:00	obsr227821	S152675575	Traveling	70	1.290	7	1	G11010447
CO-VAU	L4015410	1.2710053	-70.2019551	2023-11-12	20:41:00	obsr1095083	S154348794	Incidental			1	0	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-14	15:57:00	obsr227821	S152675853	Traveling	76	0.390	7	1	G11010466
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-05	14:48:00	obsr798268	S125495706	Traveling	119	2.110	3	1	G9438407
CO-VAU	L4015410	1.2710053	-70.2019551	2023-10-12	15:51:00	obsr2884474	S153732490	Traveling	92	0.910	7	1	G11010468
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-05	14:48:00	obsr540063	S125493788	Traveling	119	2.110	3	1	G9438407
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-26	10:18:00	obsr540781	S139330362	Traveling	69	0.960	2	1	G10319217
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-26	10:18:00	obsr669221	S139330361	Traveling	69	0.960	2	1	G10319217
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-28	18:36:00	obsr1037783	S129900463	Stationary	620		3	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-28	14:42:00	obsr1212362	S128401263	Traveling	149	8.640	11	1	G9597300
CO-VAU	L4015410	1.2710053	-70.2019551	2023-04-18	15:24:00	obsr3767457	S135368750	Traveling	160	2.000	12	1	G10026524
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-03	15:35:00	obsr283740	S127650790	Traveling	137	1.940	5	1	G9611974
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-28	14:54:00	obsr964456	S139681381	Traveling	166	0.805	9	1	G10337093
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-28	14:00:00	obsr1292608	S139836612	Stationary	120		7	1	G10337756
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-28	14:00:00	obsr1433872	S139834118	Stationary	120		7	1	G10337756
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-03	15:35:00	obsr561181	S127723921	Traveling	137	1.940	5	1	G9611974
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-03	15:35:00	obsr3547503	S127785240	Traveling	137	1.940	5	1	G9611974
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-05	08:38:00	obsr3547503	S127785236	Traveling	88	0.500	5	1	G9615101
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-05	08:38:00	obsr561181	S127723990	Traveling	88	0.500	5	1	G9615101
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-19	17:10:00	obsr261930	S126917113	Traveling	37	1.160	5	1	G9554223
CO-VAU	L4015410	1.2710053	-70.2019551	2023-03-16	15:15:00	obsr1108318	S131068953	Traveling	105	0.000	2	0	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-03-17	08:30:00	obsr1108318	S131113864	Traveling	120	0.000	2	0	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-03-04	15:31:00	obsr834444	S130181582	Traveling	107	1.634	3	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-03	10:19:00	obsr798268	S125330583	Traveling	50	1.000	3	1	G9425006
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-03	10:19:00	obsr540063	S125329708	Traveling	50	1.000	3	1	G9425006
CO-VAU	L4015410	1.2710053	-70.2019551	2023-05-08	15:12:00	obsr1325192	S136710899	Traveling	119	1.000	3	1	
CO-VAU	L4015410	1.2710053	-70.2019551	2023-04-15	16:21:00	obsr724258	S134812650	Traveling	75	0.800	14	1	G10061128
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-17	16:25:00	obsr157963	S129295466	Traveling	100	1.287	3	1	G9980958
CO-VAU	L4015410	1.2710053	-70.2019551	2023-01-28	14:42:00	obsr3405623	S130239137	Traveling	149	8.640	11	1	G9597300
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-17	16:25:00	obsr909601	S133453577	Traveling	100	1.287	3	1	G9980958
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-13	15:54:00	obsr434840	S131920446	Traveling	127	9.378	6	1	G9661792
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-11	15:49:00	obsr163341	S128302672	Traveling	119	1.625	6	1	G9649770
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-11	15:49:00	obsr431517	S128121462	Traveling	119	1.625	6	1	G9649770
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-11	15:49:00	obsr434840	S131920378	Traveling	119	1.625	6	1	G9649770
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-13	15:54:00	obsr638493	S128330739	Traveling	127	9.378	6	1	G9661792
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-13	15:54:00	obsr163341	S128302624	Traveling	127	9.378	6	1	G9661792
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-11	15:49:00	obsr638493	S128236877	Traveling	119	1.625	6	1	G9649770
CO-VAU	L4015410	1.2710053	-70.2019551	2023-02-13	15:54:00	obsr431517	S128284503	Traveling	127	9.378	6	1	G9661792
CO-VAU	L4015410	1.2710053	-70.2019551	2023-12-04	15:45:00	obsr4588382	S155924197	Traveling	93	0.720	3	1	G11253755
CO-VAU	L4056895	1.2241529	-70.2384496	2023-05-04	19:51:00	obsr1325192	S136372160	Stationary	480		3	1	
CO-VAU	L4056895	1.2241529	-70.2384496	2023-10-16	06:16:00	obsr227821	S152675793	Traveling	70	0.990	7	1	G11010465
CO-VAU	L4056895	1.2241529	-70.2384496	2023-05-21	05:51:00	obsr669221	S138705310	Traveling	92	1.350	2	1	G10284775
CO-VAU	L4432339	1.2441718	-70.2350973	2023-07-08	16:41:00	obsr507040	S143955933	Traveling	3	0.741	3	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-05-13	05:16:00	obsr3547503	S137594979	Traveling	330	5.000	1	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-05-06	05:35:00	obsr2774010	S136396546	Traveling	420	3.000	4	1	G10461807
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-09	19:27:00	obsr550217	S130571804	Traveling	29	1.881	2	1	G9803372
CO-VAU	L4817239	1.2708337	-70.2155730	2023-05-06	05:35:00	obsr616355	S142207052	Traveling	420	3.000	4	1	G10461807
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-09	19:27:00	obsr3565484	S130696025	Traveling	29	1.881	2	1	G9803372
CO-VAU	L4817239	1.2708337	-70.2155730	2023-12-02	16:07:00	obsr825802	S155633963	Traveling	80	0.870	3	1	G11239449
CO-VAU	L4817239	1.2708337	-70.2155730	2023-12-02	16:07:00	obsr4581603	S155702211	Traveling	80	0.870	3	1	G11239449
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-08	06:09:00	obsr536137	S125753617	Traveling	232	2.450	8	1	G9458778
CO-VAU	L4817239	1.2708337	-70.2155730	2023-07-18	06:12:00	obsr1679152	S144938641	Traveling	272	2.780	2	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-03	15:30:00	obsr997345	S125495307	Traveling	120	1.500	8	1	G9432642
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-03	15:30:00	obsr1353099	S132811332	Traveling	120	1.500	8	1	G9432642
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-03	15:30:00	obsr205104	S125360926	Traveling	120	1.500	8	1	G9432642
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-03	15:30:00	obsr427235	S125426618	Traveling	120	1.500	8	1	G9432642
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-03	15:30:00	obsr674509	S125973722	Traveling	120	1.500	8	1	G9432642
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-03	15:30:00	obsr511874	S125433197	Traveling	120	1.500	8	1	G9432642
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-03	15:30:00	obsr536137	S125434046	Traveling	120	1.500	8	1	G9432642
CO-VAU	L4817239	1.2708337	-70.2155730	2023-08-08	16:21:00	obsr3338462	S146866743	Traveling	38	2.478	2	1	G10682802
CO-VAU	L4817239	1.2708337	-70.2155730	2023-08-08	16:21:00	obsr2076186	S146866725	Traveling	38	2.478	2	1	G10682802
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-29	14:30:00	obsr1163340	S127360509	Traveling	180	2.000	4	1	G9591510
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-08	06:09:00	obsr511874	S125710300	Traveling	232	2.450	8	1	G9458778
CO-VAU	L4817239	1.2708337	-70.2155730	2023-11-16	15:32:00	obsr498760	S154590211	Stationary	7		1	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-08	06:09:00	obsr997345	S125712776	Traveling	232	2.450	8	1	G9458778
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-08	06:09:00	obsr205104	S125706848	Traveling	232	2.450	8	1	G9458778
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-08	06:09:00	obsr427235	S125732961	Traveling	232	2.450	8	1	G9458778
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-08	06:09:00	obsr1353099	S132811316	Traveling	232	2.450	8	1	G9458778
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-08	06:09:00	obsr674509	S125973673	Traveling	232	2.450	8	1	G9458778
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-02	15:15:00	obsr1037783	S131172028	Traveling	155	3.500	4	1	G9836580
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-02	15:15:00	obsr346210	S130753317	Traveling	155	3.500	4	1	G9836580
CO-VAU	L4817239	1.2708337	-70.2155730	2023-08-13	17:30:00	obsr674140	S148371995	Traveling	30	1.609	6	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-08-13		obsr17263	S147809100	Incidental			6	0	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-05-16	08:33:00	obsr669221	S138022190	Traveling	105	1.890	2	1	G10247440
CO-VAU	L4817239	1.2708337	-70.2155730	2023-05-16	08:33:00	obsr540781	S138022191	Traveling	105	1.890	2	1	G10247440
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-08	06:47:00	obsr3547503	S132791628	Traveling	258	2.786	3	1	G9941149
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-08	06:47:00	obsr834444	S130461457	Traveling	258	2.786	3	1	G9941149
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-14	15:18:00	obsr286988	S130941114	Traveling	31	0.199	1	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-27	16:57:00	obsr235781	S132003322	Traveling	11	3.975	2	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-02-26	15:08:00	obsr1037783	S130069857	Traveling	193	11.499	1	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-01-29	14:30:00	obsr814375	S127307316	Traveling	180	2.000	4	1	G9591510
CO-VAU	L4817239	1.2708337	-70.2155730	2023-04-18	15:22:00	obsr306774	S134221233	Traveling	123	1.207	1	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-10-16	15:46:00	obsr435822	S152860131	Stationary	11		10	0	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-09-24	05:42:00	obsr927113	S150653273	Traveling	206	3.817	2	1	G10885740
CO-VAU	L4817239	1.2708337	-70.2155730	2023-12-12	15:11:00	obsr4588382	S156218748	Traveling	139	2.620	3	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-11-12	14:48:00	obsr1074750	S154345137	Traveling	160	4.333	1	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-11-12	06:59:00	obsr498760	S154312444	Traveling	271	9.435	1	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-07-16	06:14:00	obsr1679152	S144768697	Traveling	221	2.190	2	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-11-17	06:51:00	obsr1074750	S154624993	Traveling	180	11.072	5	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-02-26	15:45:00	obsr1037783	S130655991	Traveling	135	1.500	4	1	G9800819
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-11	16:00:00	obsr1108318	S130701512	Traveling	70	1.000	2	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-02-26	15:45:00	obsr346210	S130654579	Traveling	135	1.500	4	1	G9800819
CO-VAU	L4817239	1.2708337	-70.2155730	2023-09-19	15:12:00	obsr894261	S150299109	Traveling	99	1.273	2	1	G10865024
CO-VAU	L4817239	1.2708337	-70.2155730	2023-04-15	16:34:00	obsr306774	S133905881	Traveling	173	2.414	1	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-09-24	05:42:00	obsr894261	S150653226	Traveling	206	3.817	2	1	G10885740
CO-VAU	L4817239	1.2708337	-70.2155730	2023-12-19	12:40:00	obsr1415421	S156712452	Traveling	239	2.060	3	1	G11337965
CO-VAU	L4817239	1.2708337	-70.2155730	2023-12-19	12:40:00	obsr685025	S156713195	Traveling	239	2.060	3	1	G11337965
CO-VAU	L4817239	1.2708337	-70.2155730	2023-05-26	05:45:00	obsr669221	S139329136	Traveling	65	0.430	2	1	G10319156
CO-VAU	L4817239	1.2708337	-70.2155730	2023-05-26	05:45:00	obsr540781	S139329137	Traveling	65	0.430	2	1	G10319156
CO-VAU	L4817239	1.2708337	-70.2155730	2023-12-02	16:07:00	obsr4588382	S155924193	Traveling	80	0.870	3	1	G11239449
CO-VAU	L4817239	1.2708337	-70.2155730	2023-11-12	16:03:00	obsr498760	S154337779	Traveling	68	0.788	3	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-08-12	05:20:00	obsr2774010	S147372069	Traveling	360	8.000	5	1	
CO-VAU	L4817239	1.2708337	-70.2155730	2023-03-29	16:15:00	obsr235781	S132169804	Traveling	75	1.609	3	0	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-03-03	15:41:00	obsr346210	S130074696	Incidental			2	0	G9836577
CO-VAU	L5709000	1.2570922	-70.2339247	2023-03-03	15:41:00	obsr1037783	S131172025	Incidental			2	0	G9836577
CO-VAU	L5709000	1.2570922	-70.2339247	2023-04-02	12:38:00	obsr235781	S132501336	Incidental			1	0	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-11-15	20:57:00	obsr1095083	S154535428	Incidental			1	0	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-01-21	16:04:00	obsr543784	S127363871	Traveling	1	0.210	1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-12-22	17:02:00	obsr685025	S156946522	Stationary	8		2	1	G11356451
CO-VAU	L5709000	1.2570922	-70.2339247	2023-06-02	05:57:00	obsr742378	S140400040	Incidental			2	0	G10373057
CO-VAU	L5709000	1.2570922	-70.2339247	2023-06-02	05:57:00	obsr1158186	S140192082	Incidental			2	0	G10373057
CO-VAU	L5709000	1.2570922	-70.2339247	2023-02-21	07:15:00	obsr909601	S133452077	Stationary	10		1	1	G9980969
CO-VAU	L5709000	1.2570922	-70.2339247	2023-02-21	07:15:00	obsr157963	S129282586	Stationary	10		1	1	G9980969
CO-VAU	L5709000	1.2570922	-70.2339247	2023-01-12	16:44:00	obsr423367	S126033778	Incidental			2	0	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-01-15	16:36:00	obsr423367	S126240670	Incidental			2	0	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-01-17	07:40:00	obsr543784	S126403444	Traveling	36	0.770	1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-12-09	13:57:00	obsr4588382	S156170369	Traveling	19	0.240	1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-12-22	17:02:00	obsr1415421	S156945514	Stationary	8		2	1	G11356451
CO-VAU	L5709000	1.2570922	-70.2339247	2023-08-06	05:24:00	obsr3338462	S162066861	Incidental			2	0	G11745069
CO-VAU	L5709000	1.2570922	-70.2339247	2023-08-06	05:24:00	obsr2076186	S147497532	Incidental			2	0	G11745069
CO-VAU	L5709000	1.2570922	-70.2339247	2023-08-12	05:44:00	obsr2732965	S147072180	Stationary	300		1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-08-14	15:18:00	obsr2732965	S147264214	Traveling	156	11.921	1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-05-18	16:37:00	obsr540781	S138307787	Traveling	31	0.850	2	1	G10263299
CO-VAU	L5709000	1.2570922	-70.2339247	2023-05-18	16:37:00	obsr669221	S138307786	Traveling	31	0.850	2	1	G10263299
CO-VAU	L5709000	1.2570922	-70.2339247	2023-11-13	20:11:00	obsr1095083	S154414367	Stationary	2		1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-04-22	15:04:00	obsr306774	S134650453	Incidental			1	0	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-04-15	15:15:00	obsr306774	S133909767	Incidental			1	0	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-03-09	17:43:00	obsr3565484	S130695985	Incidental			2	0	G9803368
CO-VAU	L5709000	1.2570922	-70.2339247	2023-03-11	17:15:00	obsr286988	S130723059	Traveling	4	2.053	1	1	
CO-VAU	L5709000	1.2570922	-70.2339247	2023-03-09	17:43:00	obsr550217	S130571868	Incidental			2	0	G9803368
CO-VAU	L5709000	1.2570922	-70.2339247	2023-08-11	15:16:00	obsr2732965	S147012787	Traveling	188	9.062	1	1	
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-07	06:00:00	obsr1325192	S136530306	Traveling	414	5.610	3	1	
CO-VAU	L6364642	1.2096508	-70.2053833	2023-01-22	06:20:00	obsr3405623	S130239303	Traveling	350	3.219	11	1	G9552407
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-20	05:59:00	obsr540781	S138571705	Traveling	123	1.940	2	1	G10277348
CO-VAU	L6364642	1.2096508	-70.2053833	2023-05-20	05:59:00	obsr669221	S138571704	Traveling	123	1.940	2	1	G10277348
CO-VAU	L6364642	1.2096508	-70.2053833	2023-12-30	14:30:00	obsr1190104	S159744170	Traveling	180	5.000	1	1	
CO-VAU	L6364642	1.2096508	-70.2053833	2023-01-22	06:20:00	obsr1212362	S127265685	Traveling	350	3.219	11	1	G9552407
CO-VAU	L6364642	1.2096508	-70.2053833	2023-01-22	06:20:00	obsr964946	S126995342	Traveling	350	3.219	11	1	G9552407
CO-VAU	L6364642	1.2096508	-70.2053833	2023-03-29	08:00:00	obsr235781	S132152663	Traveling	240	4.828	3	1	
CO-VAU	L6364642	1.2096508	-70.2053833	2023-09-23	06:25:00	obsr927113	S150594949	Traveling	359	6.254	2	1	G10881851
